"Character","Effect"
"King Boo",-0.106489283376986
"Morton",0.447044111493872
"Wario",-0.0215759448525712
"Pink Gold Peach",0.0297500733586092
"Bowser Jr.",0.021340364779747
"Rosalina",0.0729593645685206
"Dry Bowser",0.00626475596634201
"Bowser",0.0950261431893939
"Daisy",-0.223900842323579
"Tanooki Mario",0.45639955484927
"Metal Mario",-0.196500885161233
"Yoshi",0.25238809866678
"Donkey Kong",-0.221147531162342
"Roy",-0.265092156168352
"Link",-0.175824686652238
"Lakitu",-0.106889673812686
"Waluigi",-0.40145868760398
"Ludwig",-0.126353768074632
"Koopa Troopa",-0.155471067609067
"Cat Peach",0.0641553147897238
"Luigi",-0.141531482125413
"Baby Daisy",0.0410677000524447
"Peach",0.146469405997599
"Iggy",0.460196961941243
"Mario",0.161424842750164
"Toad",0.0364064725900362
"Baby Peach",-0.116300404300883
