"Vehicle","Effect"
"W 25 Silver Arrow",0.0175404731730786
"Splat Buggy",0.260530010016031
"Blue Falcon",-0.03008424636579
"Tanooki Kart",0.0211975560941362
"Steel Driver",0.258089933740131
"Streetle",0.198504027144869
"City Tripper",-0.186428553679875
"Pipe Frame",-0.0696505801421377
"Circuit Special",-0.0769983664765286
"Standard Kart",0.139194884206449
"Wild Wiggler",0.00201632525878811
"Mach 8",-0.00022863106130965
"Cat Cruiser",0.0246870663422281
"Landship",-0.384376986082859
"Inkstriker",0.0153194574705678
"Prancer",0.0287982252236908
"Standard Bike",0.185531834152637
"Teddy Buggy",0.0349621377279952
"Flame Rider",-0.0179330770490644
"Varmint",-0.0508536192843576
"Koopa Clown",-0.0926950317682065
"P-Wing",0.0364310194987938
"B Dasher",-0.253059269054318
