"Character","Vehicle","Tires","Glider","PredictedScore"
"Pink Gold Peach","P-Wing","Sponge","Parachute",2.00434731187903
"Morton","Standard Kart","Sponge","Parachute",1.8958126697168
"Pink Gold Peach","P-Wing","Sponge","MKTV Parafoil",1.8378031853722
"Pink Gold Peach","P-Wing","Sponge","Peach Parasol",1.8233307484962
"Pink Gold Peach","P-Wing","Cushion","Parachute",1.80039863192275
"Pink Gold Peach","P-Wing","Sponge","Hylian Kite",1.79463961977567
"Tanooki Mario","W 25 Silver Arrow","Sponge","Parachute",1.74071361354923
"Morton","Standard Kart","Sponge","MKTV Parafoil",1.72926854320998
"Morton","Standard Kart","Sponge","Peach Parasol",1.71479610633398
"Pink Gold Peach","P-Wing","Sponge","Paper Glider",1.71034242929133
"Morton","Standard Kart","Cushion","Parachute",1.69186398976052
"Morton","Standard Kart","Sponge","Hylian Kite",1.68610497761344
"Pink Gold Peach","P-Wing","Sponge","Wario Wing",1.68089797533518
"Bowser","P-Wing","Sponge","Parachute",1.68054421289447
"Bowser","Mach 8","Sponge","Parachute",1.67417360331118
"Pink Gold Peach","P-Wing","Sponge","Gold Glider",1.66061855697596
"Pink Gold Peach","P-Wing","Cushion","MKTV Parafoil",1.63385450541592
"Pink Gold Peach","P-Wing","Cushion","Peach Parasol",1.61938206853992
"Morton","Steel Driver","Sponge","Parachute",1.61306055835257
"Pink Gold Peach","P-Wing","Sponge","Plane Glider",1.6099054871436
"Morton","Standard Kart","Sponge","Paper Glider",1.60180778712911
"Pink Gold Peach","P-Wing","Sponge","Parafoil",1.59077739615642
"Pink Gold Peach","P-Wing","Cushion","Hylian Kite",1.59069093981939
"Baby Daisy","P-Wing","Sponge","Parachute",1.58740467697008
"Morton","Varmint","Sponge","Parachute",1.58692491969291
"Bowser","Steel Driver","Sponge","Parachute",1.57725752868705
"Tanooki Mario","W 25 Silver Arrow","Sponge","MKTV Parafoil",1.57416948704241
"Morton","Standard Kart","Sponge","Wario Wing",1.57236333317296
"Pink Gold Peach","P-Wing","Button","Parachute",1.57100362906518
"Tanooki Mario","W 25 Silver Arrow","Sponge","Peach Parasol",1.55969705016641
"Tanooki Mario","Standard Kart","Sponge","Parachute",1.5594163286475
"Morton","Standard Kart","Sponge","Gold Glider",1.55208391481373
"Tanooki Mario","Splat Buggy","Sponge","Parachute",1.54838521002656
"Bowser","Flame Rider","Sponge","Parachute",1.5384172658816
"Tanooki Mario","W 25 Silver Arrow","Cushion","Parachute",1.53676493359295
"Tanooki Mario","W 25 Silver Arrow","Sponge","Hylian Kite",1.53100592144587
"Morton","Standard Kart","Cushion","MKTV Parafoil",1.5253198632537
"Bowser","P-Wing","Sponge","MKTV Parafoil",1.51400008638765
"Morton","Standard Kart","Cushion","Peach Parasol",1.5108474263777
"Bowser","Standard Kart","Sponge","Parachute",1.50769289165198
"Bowser","Mach 8","Sponge","MKTV Parafoil",1.50762947680435
"Pink Gold Peach","P-Wing","Cushion","Paper Glider",1.50639374933505
"Morton","Standard Kart","Sponge","Plane Glider",1.50137084498137
"Bowser","P-Wing","Sponge","Peach Parasol",1.49952764951165
"Bowser","Mach 8","Sponge","Peach Parasol",1.49315703992835
"Morton","Standard Kart","Sponge","Parafoil",1.48224275399419
"Morton","Standard Kart","Cushion","Hylian Kite",1.48215629765716
"Pink Gold Peach","P-Wing","Roller","Parachute",1.47995467006386
"Bowser","Splat Buggy","Sponge","Parachute",1.47887485937209
"Pink Gold Peach","P-Wing","Cushion","Wario Wing",1.4769492953789
